,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Return (%)
948,2023-05-19 00:00:00-04:00,419.5426025390625,425.2964062691017,418.0174888327827,424.850746543901,1064600.0,0.0,0.0,-1.1503316003424024
949,2023-05-22 00:00:00-04:00,416.7399291992188,422.0282771678689,414.8087774827421,415.74960118511024,685800.0,0.0,0.0,-0.6680306893464438
950,2023-05-23 00:00:00-04:00,410.67913818359375,416.73002801388,410.31272164361417,413.5312877803401,753100.0,0.0,0.0,-1.4543341280666588
951,2023-05-24 00:00:00-04:00,404.9451293945313,406.4999516702613,400.8847783872216,402.9149690020831,888400.0,0.0,0.0,-1.396225972038312
952,2023-05-25 00:00:00-04:00,430.0499572753906,432.0801176963032,414.07596093525166,414.1552041040912,1626300.0,0.0,0.0,6.199562868775765
953,2023-05-26 00:00:00-04:00,456.7294006347656,460.502548127436,430.2678336496001,430.79270631276273,2163600.0,0.0,0.0,6.203800955685312
954,2023-05-30 00:00:00-04:00,454.293212890625,469.38580322084937,449.272242250954,463.2853785962196,1233100.0,0.0,0.0,-0.5333984938904246
955,2023-05-31 00:00:00-04:00,438.7053833007813,451.1141917127308,437.942841634317,444.5087209939419,1743900.0,0.0,0.0,-3.4312266059754237
956,2023-06-01 00:00:00-04:00,448.1531677246094,451.3222296900193,432.97145145813215,441.0921236330712,1266600.0,0.0,0.0,2.1535601757935563
957,2023-06-02 00:00:00-04:00,453.629638671875,454.23375446407965,440.8544135893069,450.11398638091504,1206600.0,0.0,0.0,1.2220087554152714
958,2023-06-05 00:00:00-04:00,453.6197509765625,456.9472689384793,447.05390139532,451.9659200584781,1009500.0,0.0,0.0,-0.0021796845861898895
959,2023-06-06 00:00:00-04:00,456.541259765625,460.1757772355916,442.676666193567,446.66768727719847,1131400.0,0.0,0.0,0.6440435591203997
960,2023-06-07 00:00:00-04:00,459.2745361328125,468.3459444998605,456.1648916168048,459.5022922370056,1086400.0,0.0,0.0,0.5986920806655416
961,2023-06-08 00:00:00-04:00,469.2768249511719,470.7623169935196,459.53200078006034,460.1757381763414,950900.0,0.0,0.0,2.1778452823839833
962,2023-06-09 00:00:00-04:00,461.1462707519531,473.2877028509672,460.4134376338434,471.1386775899386,1065500.0,0.0,0.0,-1.7325710043458287
963,2023-06-12 00:00:00-04:00,470.8316345214844,471.683332318468,461.5819746137372,464.444037044962,1193900.0,0.0,0.0,2.100280189567205
964,2023-06-13 00:00:00-04:00,475.24853515625,477.53619049898606,467.8804921590904,475.3574567333264,752800.0,0.0,0.0,0.9381061744618391
965,2023-06-14 00:00:00-04:00,475.8922729492188,476.4963585825873,466.59307759688494,467.2367848164726,913700.0,0.0,0.0,0.1354528726231985
966,2023-06-15 00:00:00-04:00,468.00921630859375,472.46569253109374,466.0186774804517,470.6831141310592,1038000.0,0.0,0.0,-1.6564792262273698
967,2023-06-16 00:00:00-04:00,460.3936462402344,470.4157618054799,458.6209504738584,468.7024833074816,2011400.0,0.0,0.0,-1.6272265166970223
968,2023-06-20 00:00:00-04:00,459.9578552246094,465.6522412683815,455.89750434891545,461.7998508120108,822000.0,0.0,0.0,-0.09465617503279233
969,2023-06-21 00:00:00-04:00,452.0154418945313,459.9974838649951,451.02511380665817,456.4719182899601,876500.0,0.0,0.0,-1.726769798550254
970,2023-06-22 00:00:00-04:00,462.8595275878906,463.3646045631917,448.5789838478013,448.6681097453697,749700.0,0.0,0.0,2.399052042980765
971,2023-06-23 00:00:00-04:00,452.5303955078125,455.5013795328843,450.19320569243496,453.07506382344405,828900.0,0.0,0.0,-2.231591112298481
972,2023-06-26 00:00:00-04:00,454.1149597167969,463.8201936908236,453.6693301840979,453.6693301840979,615300.0,0.0,0.0,0.35015641484286153
973,2023-06-27 00:00:00-04:00,472.317138671875,474.0007084067692,455.76876580269527,455.76876580269527,863800.0,0.0,0.0,4.008275562300279
974,2023-06-28 00:00:00-04:00,469.84130859375,472.9410400878557,464.9787944580088,465.8602008900327,730600.0,0.0,0.0,-0.524188066748299
975,2023-06-29 00:00:00-04:00,472.6142578125,474.76325271839386,468.00920828361546,474.5453793423554,588800.0,0.0,0.0,0.590188467474162
976,2023-06-30 00:00:00-04:00,480.3288879394531,483.5276583411643,476.5458578519314,478.0709412507196,909300.0,0.0,0.0,1.6323312298406778
977,2023-07-03 00:00:00-04:00,480.1308288574219,483.6861027555015,472.72316452741694,480.3487022266106,424900.0,0.0,0.0,-0.041234055873862197
978,2023-07-05 00:00:00-04:00,463.3843994140625,474.96133668418696,462.4931102175616,470.7029079549283,1118900.0,0.0,0.0,-3.487888807975781
979,2023-07-06 00:00:00-04:00,457.0760192871094,460.5520502113526,449.2128121071089,458.5218897861462,1245000.0,0.0,0.0,-1.361370847816612
980,2023-07-07 00:00:00-04:00,451.4212341308594,461.4532623884516,449.70798589965375,451.5004773015872,926600.0,0.0,0.0,-1.2371651361341662
981,2023-07-10 00:00:00-04:00,463.13677978515625,465.1966486547025,451.9658815477295,451.9658815477295,935700.0,0.0,0.0,2.5952579915416107
982,2023-07-11 00:00:00-04:00,455.0359497070313,463.2853691819308,447.1727424614196,463.2853691819308,687100.0,0.0,0.0,-1.7491225987024461
983,2023-07-12 00:00:00-04:00,461.5621948242188,462.9288523489884,455.37264460146736,461.9088156811755,874500.0,0.0,0.0,1.4342262674826856
984,2023-07-13 00:00:00-04:00,471.2179260253906,472.9608829383968,464.44408541602365,466.6723236515687,803100.0,0.0,0.0,2.091967520184168
985,2023-07-14 00:00:00-04:00,470.1978759765625,477.1499681946005,467.1971831131992,473.5352767592983,828400.0,0.0,0.0,-0.2164709771192319
986,2023-07-17 00:00:00-04:00,485.6370544433594,488.7565816307878,471.5743846105419,471.8021709329404,816200.0,0.0,0.0,3.2835491727245536
987,2023-07-18 00:00:00-04:00,479.378173828125,481.5271989064551,472.9806633494662,479.79412488994814,859000.0,0.0,0.0,-1.2887979938862704
988,2023-07-19 00:00:00-04:00,466.03851318359375,480.0417675120612,464.2262259953377,478.3284889593213,1137300.0,0.0,0.0,-2.7827008764303884
989,2023-07-20 00:00:00-04:00,445.7466430664063,455.372632526476,444.64736326034,454.2535570402907,1813900.0,0.0,0.0,-4.354118714045752
990,2023-07-21 00:00:00-04:00,454.1248474121094,457.6405000494522,449.1237026368896,452.5007250570197,2613000.0,0.0,0.0,1.8795888821657059
991,2023-07-24 00:00:00-04:00,456.52142333984375,458.1356326319823,451.7183263794215,453.0651579851742,740200.0,0.0,0.0,0.5277350361671651
992,2023-07-25 00:00:00-04:00,461.6017761230469,465.77107882234304,458.5713748178406,458.7100352465659,788200.0,0.0,0.0,1.1128399508693487
993,2023-07-26 00:00:00-04:00,453.4216918945313,458.62091402123815,448.6185949329956,454.9566882429748,847100.0,0.0,0.0,-1.7721084821681998
994,2023-07-27 00:00:00-04:00,477.6847534179688,490.49960113691856,470.4058360161828,470.4058360161828,1951200.0,0.0,0.0,5.351102948352371
995,2023-07-28 00:00:00-04:00,506.0675354003906,508.5334425196252,483.4187382293091,495.1640141379019,2019300.0,0.0,0.0,5.941739144767544
996,2023-07-31 00:00:00-04:00,508.9791259765625,511.7718584000227,501.3238790806336,507.0578870942456,1093000.0,0.0,0.0,0.5753363676783252
997,2023-08-01 00:00:00-04:00,509.305908203125,512.2966576333365,505.4237789582986,508.9988484988975,859700.0,0.0,0.0,0.06420346334155003
998,2023-08-02 00:00:00-04:00,494.7381591796875,501.75958097317454,489.9647710341719,499.7195077399712,1363500.0,0.0,0.0,-2.8603141626284634
999,2023-08-03 00:00:00-04:00,497.4714660644531,499.2144530686089,486.35010162872567,492.4604086499182,870000.0,0.0,0.0,0.5524754527319375
1000,2023-08-04 00:00:00-04:00,491.6681518554688,498.6598652383582,487.7365484187097,496.1741322442806,727200.0,0.0,0.0,-1.1665622261503583
1001,2023-08-07 00:00:00-04:00,501.541748046875,502.5419890644762,494.1637918679152,495.1640328855164,756800.0,0.0,0.0,2.008182989714702
1002,2023-08-08 00:00:00-04:00,493.8171691894531,496.1741244462672,486.83533864522246,495.4907957074189,1113000.0,0.0,0.0,-1.540166673562715
1003,2023-08-09 00:00:00-04:00,489.6775817871094,497.0159160042368,489.3507868400527,495.8572491513503,825600.0,0.0,0.0,-0.8382834094526226
1004,2023-08-10 00:00:00-04:00,491.4898986816406,503.4134262137343,488.3208369469,495.19371578396886,942000.0,0.0,0.0,0.37010411788040987
1005,2023-08-11 00:00:00-04:00,474.3473510742188,485.37959008686687,473.43623594960246,485.27066850564427,868400.0,0.0,0.0,-3.487873841030009
1006,2023-08-14 00:00:00-04:00,487.4651794433594,488.5276912494364,470.6334238657173,471.2391534792443,1207700.0,1.3,0.0,2.765447796732423
1007,2023-08-15 00:00:00-04:00,480.1565246582031,484.5853998106899,478.607410832586,483.3540606940876,654900.0,0.0,0.0,-1.4993183294655155
1008,2023-08-16 00:00:00-04:00,470.6929931640625,484.6151674108399,470.2163311220658,481.0005787491861,803100.0,0.0,0.0,-1.9709263559163692
1009,2023-08-17 00:00:00-04:00,469.65032958984375,476.8497477136261,468.96514116472457,472.7088276794128,843300.0,0.0,0.0,-0.22151669758452286
1010,2023-08-18 00:00:00-04:00,474.6253662109375,477.7931126835176,464.86396136509137,466.13502986503806,766300.0,0.0,0.0,1.0593065324660866
1011,2023-08-21 00:00:00-04:00,487.2864074707031,489.034138005518,475.3900088934576,475.3900088934576,843200.0,0.0,0.0,2.66758630303352
1012,2023-08-22 00:00:00-04:00,483.3242492675781,492.7381200382962,480.5239165927574,491.8443749216824,592300.0,0.0,0.0,-0.813106653988338
1013,2023-08-23 00:00:00-04:00,490.8712158203125,493.9297138196594,482.2021127221389,485.6081748884861,820300.0,0.0,0.0,1.5614707029847796
1014,2023-08-24 00:00:00-04:00,473.0762634277344,499.7885824071986,472.0435107772978,497.2563852780229,1245700.0,0.0,0.0,-3.6251774027614037
1015,2023-08-25 00:00:00-04:00,478.3691101074219,480.4544347278154,466.82024464449376,473.17558750280085,1104600.0,0.0,0.0,1.1188146793367881
1016,2023-08-28 00:00:00-04:00,483.0958862304688,485.9061590860454,478.28965718744354,480.99068172369454,598200.0,0.0,0.0,0.9881022882070045
1017,2023-08-29 00:00:00-04:00,494.4064025878906,497.5046301665288,478.806016382745,479.9578966427712,831800.0,0.0,0.0,2.3412570215979756
1018,2023-08-30 00:00:00-04:00,494.8234558105469,497.4649011984615,487.5843383940481,494.90291463834205,658100.0,0.0,0.0,0.08435433288753735
1019,2023-08-31 00:00:00-04:00,498.3685302734375,502.08242720785626,490.4541344472597,491.6954134017753,914900.0,0.0,0.0,0.7164321782369143
1020,2023-09-01 00:00:00-04:00,503.4826354980469,505.18072706881,494.9525694477257,500.0666331059356,655800.0,0.0,0.0,1.0261693734561206
1021,2023-09-05 00:00:00-04:00,508.9740295410156,513.3731150482429,499.9276027263158,503.4727028269376,780900.0,0.0,0.0,1.0906819134957058
1022,2023-09-06 00:00:00-04:00,509.88763427734375,516.5607822330243,503.1748175145044,505.7964135188551,714600.0,0.0,0.0,0.17949928351983502
1023,2023-09-07 00:00:00-04:00,493.7112731933594,499.7687208465635,484.764154661782,499.7687208465635,1269900.0,0.0,0.0,-3.172534495156154
1024,2023-09-08 00:00:00-04:00,494.2574768066406,495.0717328461489,490.5634290769913,491.5564523343738,868900.0,0.0,0.0,0.11063219394371604
1025,2023-09-11 00:00:00-04:00,490.7123718261719,502.9364855836308,482.152516277892,500.8710105620202,901100.0,0.0,0.0,-0.7172587460635649
1026,2023-09-12 00:00:00-04:00,482.4106750488281,492.1423209267126,481.44744129947486,484.6648571854301,805500.0,0.0,0.0,-1.6917643112296599
1027,2023-09-13 00:00:00-04:00,480.22601318359375,487.8325743357851,479.0145236986826,480.6033668385982,837400.0,0.0,0.0,-0.45286349955113714
1028,2023-09-14 00:00:00-04:00,476.55181884765625,486.5813590439852,475.89641991116,485.1811927211971,899200.0,0.0,0.0,-0.7650968991829377
1029,2023-09-15 00:00:00-04:00,451.0509948730469,469.3722848625595,448.1811433058059,468.9452618590327,2831400.0,0.0,0.0,-5.351112505723421
1030,2023-09-18 00:00:00-04:00,453.3250122070313,457.7439470836797,448.8464680605284,452.2525302242406,1178400.0,0.0,0.0,0.5041596980901231
1031,2023-09-19 00:00:00-04:00,454.1194152832031,455.5195815642874,448.4989006055012,453.39449747245885,663500.0,0.0,0.0,0.17523918927486726
1032,2023-09-20 00:00:00-04:00,449.0252380371094,458.7767334542122,448.7571326739905,456.79068698904246,709800.0,0.0,0.0,-1.1217704142679863
1033,2023-09-21 00:00:00-04:00,443.8019409179688,447.2973716647283,441.4484504831431,442.8883462418934,1055100.0,0.0,0.0,-1.1632524581410952
1034,2023-09-22 00:00:00-04:00,448.6677551269531,455.559338645801,447.5853634619309,448.3599203554635,800800.0,0.0,0.0,1.096393179110433
1035,2023-09-25 00:00:00-04:00,452.212890625,453.1363950116735,443.8913506052132,445.8575173246256,630500.0,0.0,0.0,0.7901471539990101
1036,2023-09-26 00:00:00-04:00,442.0542297363281,448.48903124967,439.6014611181158,447.3073311681428,1008200.0,0.0,0.0,-2.246433283808358
1037,2023-09-27 00:00:00-04:00,442.451416015625,448.469134202946,437.0791568494838,446.95974984368496,1059600.0,0.0,0.0,0.08985012529656444
1038,2023-09-28 00:00:00-04:00,454.8940124511719,459.7797001268418,440.6143334088357,441.5875070938777,851800.0,0.0,0.0,2.812194963143133
1039,2023-09-29 00:00:00-04:00,455.4600524902344,465.9563156312808,454.6060367274172,463.3942986474942,815400.0,0.0,0.0,0.12443338966201534
1040,2023-10-02 00:00:00-04:00,457.4162902832031,462.8381885744254,451.7560458122149,455.8969659700989,716500.0,0.0,0.0,0.4295080945678986
1041,2023-10-03 00:00:00-04:00,448.6876220703125,460.2861263682276,445.18225120666415,452.4809781620409,758800.0,0.0,0.0,-1.9082547776088976
1042,2023-10-04 00:00:00-04:00,457.8333435058594,458.80651717123766,449.1741798143891,452.0837608808305,748400.0,0.0,0.0,2.038327109035709
1043,2023-10-05 00:00:00-04:00,457.8631286621094,461.3288002746735,452.98741136560585,458.0915349102525,881900.0,0.0,0.0,0.0065056765027105
1044,2023-10-06 00:00:00-04:00,464.7844848632813,467.8529531416482,446.2149696765193,452.7689286914139,995900.0,0.0,0.0,1.5116648989396353
1045,2023-10-09 00:00:00-04:00,463.513427734375,464.3872929983294,455.79764838704426,459.312958997165,634600.0,0.0,0.0,-0.27347236629040594
1046,2023-10-10 00:00:00-04:00,470.83203125,474.2678830122901,463.8609890405297,465.8073060133997,839300.0,0.0,0.0,1.578940992367328
1047,2023-10-11 00:00:00-04:00,479.2628173828125,479.81890798004815,472.5499704958987,473.4238358071733,913000.0,0.0,0.0,1.7906143960575216
1048,2023-10-12 00:00:00-04:00,497.6138610839844,503.3833539867488,481.6162712391656,481.6162712391656,1428800.0,0.0,0.0,3.829014694147226
1049,2023-10-13 00:00:00-04:00,483.4136352539063,501.1291660069041,481.1495435059924,497.6138552940739,1157100.0,0.0,0.0,-2.8536636417532235
1050,2023-10-16 00:00:00-04:00,487.7829284667969,491.5167054795718,481.8148795088492,483.4136323502714,806000.0,0.0,0.0,0.9038415332649041
1051,2023-10-17 00:00:00-04:00,482.9568481445313,484.1683376827011,469.8191400604594,480.5636585525455,777400.0,0.0,0.0,-0.9893909853374572
1052,2023-10-18 00:00:00-04:00,476.0553283691406,479.6302180428149,467.29685624480464,475.1318240423017,800400.0,0.0,0.0,-1.4290137518301216
1053,2023-10-19 00:00:00-04:00,461.8054504394531,482.54972068487706,458.8561701738161,482.54972068487706,1245400.0,0.0,0.0,-2.9933239017625124
1054,2023-10-20 00:00:00-04:00,459.2136840820313,467.5550735014293,458.26039022672825,461.8054602743234,914300.0,0.0,0.0,-0.5612247224357159
1055,2023-10-23 00:00:00-04:00,459.3328247070313,465.80732528320647,451.9050000068322,455.7976644182692,620100.0,0.0,0.0,0.025944484916240462
1056,2023-10-24 00:00:00-04:00,466.9790954589844,469.0445703620439,460.3556174415041,464.7249134206144,855500.0,0.0,0.0,1.6646471448736433
1057,2023-10-25 00:00:00-04:00,451.6666564941406,463.95034829876016,449.2933468684467,460.7726923270895,1515100.0,0.0,0.0,-3.2790416345711226
1058,2023-10-26 00:00:00-04:00,455.0429382324219,475.1020188515467,448.8564231354295,455.44017175332567,1589100.0,0.0,0.0,0.7475162688536985
1059,2023-10-27 00:00:00-04:00,454.735107421875,460.99117177456446,451.82555671439377,455.450085339192,746200.0,0.0,0.0,-0.06764873920307446
1060,2023-10-30 00:00:00-04:00,456.33392333984375,459.9981816414273,448.8763088624458,455.0727643882029,688000.0,0.0,0.0,0.351592804662304
1061,2023-10-31 00:00:00-04:00,466.4230346679688,471.12001526583634,450.3360458263948,456.4928021249391,1315300.0,0.0,0.0,2.210905394515539
1062,2023-11-01 00:00:00-04:00,473.2053527832031,473.89054122788303,462.5204132617954,468.9949440370708,1238900.0,0.0,0.0,1.454113028543369
1063,2023-11-02 00:00:00-04:00,485.9259643554688,489.9675760135299,480.9509084740553,485.2209263755879,1254800.0,0.0,0.0,2.688179983055594
1064,2023-11-03 00:00:00-04:00,496.1342468261719,499.96733214038943,490.15625806593545,490.7421381179556,760800.0,0.0,0.0,2.1007896715795615
1065,2023-11-06 00:00:00-05:00,495.3795471191406,500.1560166696602,491.6458004331598,497.3060145830656,705900.0,0.0,0.0,-0.15211602743796515
1066,2023-11-07 00:00:00-05:00,499.60986328125,503.8500920436135,495.0916195198448,495.82644704292784,611400.0,0.0,0.0,0.8539545459053777
1067,2023-11-08 00:00:00-05:00,507.59375,508.11011116190144,501.1390991052462,501.8938064458175,881200.0,0.0,0.0,1.5980242396166577
1068,2023-11-09 00:00:00-05:00,502.8570556640625,517.3651107296473,501.973250429629,507.77250254481805,1019800.0,0.0,0.0,-0.9331664024502917
1069,2023-11-10 00:00:00-05:00,530.5226440429688,532.3994724352365,508.4477577251311,512.4496097000796,1295000.0,0.0,0.0,5.5016804611345504
1070,2023-11-13 00:00:00-05:00,524.5645141601562,528.2784112926856,520.3739852786515,526.3023047891771,1045200.0,0.0,0.0,-1.1230679688631562
1071,2023-11-14 00:00:00-05:00,543.1254272460938,543.9319875792384,532.0028441695767,538.4951352152782,1130400.0,1.45,0.0,3.5383470640697245
1072,2023-11-15 00:00:00-05:00,543.0855712890625,548.3331662513024,539.2817745029686,546.5607514419512,881300.0,0.0,0.0,-0.007338260194034163
1073,2023-11-16 00:00:00-05:00,543.0756225585938,547.9547926773007,541.492343068273,542.4880995140684,1193800.0,0.0,0.0,-0.0018318900362523927
1074,2023-11-17 00:00:00-05:00,542.229248046875,543.8922052386546,527.511997890623,529.5134782736243,1315600.0,0.0,0.0,-0.1558483711220915
1075,2023-11-20 00:00:00-05:00,555.3831787109375,557.0460750211761,539.899177546661,539.899177546661,817400.0,0.0,0.0,2.4258984020953056
1076,2023-11-21 00:00:00-05:00,548.3531494140625,553.5808710390436,545.2164921286125,553.0132825409072,910300.0,0.0,0.0,-1.2657980231219668
1077,2023-11-22 00:00:00-05:00,551.818359375,560.4516119385679,547.6461372332445,553.9592601479972,594400.0,0.0,0.0,0.6319303471932658
1078,2023-11-24 00:00:00-05:00,553.2821044921875,554.8553558561947,549.1297565167681,550.1255129236249,306500.0,0.0,0.0,0.26525850260679107
1079,2023-11-27 00:00:00-05:00,554.5866088867188,559.6151671839413,550.9520732591368,552.9734881779251,588400.0,0.0,0.0,0.2357756348777107
1080,2023-11-28 00:00:00-05:00,544.8181762695312,552.2464801847955,541.5420987868077,546.8295628881632,965500.0,0.0,0.0,-1.7613899183027026
1081,2023-11-29 00:00:00-05:00,541.76123046875,555.1342325811083,540.3074041416791,554.0090229067889,1277500.0,0.0,0.0,-0.561094679643892
1082,2023-11-30 00:00:00-05:00,542.3088989257812,545.3359767994326,534.4922347291463,541.8110206769217,2208500.0,0.0,0.0,0.1010903745469971
1083,2023-12-01 00:00:00-05:00,546.6703491210938,547.8951102363282,538.266161359297,540.9347816356382,619900.0,0.0,0.0,0.8042372537038878
1084,2023-12-04 00:00:00-05:00,537.30029296875,543.1851873217819,525.8092237114361,540.8949594571411,889300.0,0.0,0.0,-1.7140231160165165
1085,2023-12-05 00:00:00-05:00,534.9501953125,535.089615795815,524.8731453314521,530.0311562287752,578900.0,0.0,0.0,-0.43738998228811665
1086,2023-12-06 00:00:00-05:00,526.3667602539062,543.2747447473203,525.2017423181179,542.229151937716,766700.0,0.0,0.0,-1.6045297550699278
1087,2023-12-07 00:00:00-05:00,538.9332885742188,541.0044791789026,527.8206724143135,532.8193896552547,679500.0,0.0,0.0,2.3874091734536362
1088,2023-12-08 00:00:00-05:00,532.162109375,536.8919524866773,529.7424285078484,533.2574779297101,1038100.0,0.0,0.0,-1.2564039636765334
1089,2023-12-11 00:00:00-05:00,556.8370361328125,561.2183284393421,540.3970859473991,543.2449350630667,1134700.0,0.0,0.0,4.636731237177338
1090,2023-12-12 00:00:00-05:00,558.669189453125,562.0647532578183,555.7914384928201,555.8313076507918,871800.0,0.0,0.0,0.3290286387982899
1091,2023-12-13 00:00:00-05:00,568.2781982421875,571.1260470030447,556.4784482577838,559.7146566067984,783800.0,0.0,0.0,1.7199818730774474
1092,2023-12-14 00:00:00-05:00,579.9484252929688,583.8617406506319,572.6097054893094,572.6097054893094,1499100.0,0.0,0.0,2.053611609046402
1093,2023-12-15 00:00:00-05:00,582.64697265625,587.6456894510652,579.4406053045324,582.517519456501,1387700.0,0.0,0.0,0.4653081628625877
1094,2023-12-18 00:00:00-05:00,574.2825927734375,590.4835695169849,573.1175747547817,588.9999021440689,928400.0,0.0,0.0,-1.435582827227233
1095,2023-12-19 00:00:00-05:00,575.65673828125,580.5359691251565,574.5514632242349,577.3993120431952,877800.0,0.0,0.0,0.23928036912561623
1096,2023-12-20 00:00:00-05:00,560.9096069335938,576.0451174203529,560.3022100736707,569.6224760389146,1036200.0,0.0,0.0,-2.5617925348510706
1097,2023-12-21 00:00:00-05:00,577.9868774414062,579.6796756608743,570.0905356231323,573.05787056972,640400.0,0.0,0.0,3.044567305803736
1098,2023-12-22 00:00:00-05:00,580.1775512695312,582.5175547430804,576.0053290874192,577.2400574279892,409600.0,0.0,0.0,0.3790179178154496
1099,2023-12-26 00:00:00-05:00,588.8604736328125,591.3896730790952,583.6825280548973,584.4094715747095,654700.0,0.0,0.0,1.4965974371606627
1100,2023-12-27 00:00:00-05:00,588.9600830078125,592.3656140841022,585.9429723389285,591.6486377820893,586900.0,0.0,0.0,0.01691561574603817
1101,2023-12-28 00:00:00-05:00,583.7821655273438,594.8947809988811,583.4933572541028,594.5661643462266,514100.0,0.0,0.0,-0.8791627191481632
1102,2023-12-29 00:00:00-05:00,578.833251953125,584.2103614625979,574.57144565825,582.2985259647173,512600.0,0.0,0.0,-0.8477329158810942
1103,2024-01-02 00:00:00-05:00,558.0120239257812,570.7776301049323,551.3006345476477,570.7776301049323,967500.0,0.0,0.0,-3.5971029579050295
1104,2024-01-03 00:00:00-05:00,550.2451171875,555.8810722985851,547.6660810823498,549.6575941044674,819100.0,0.0,0.0,-1.3918887775282607
1105,2024-01-04 00:00:00-05:00,544.1212158203125,552.5453381778661,542.49812776917,544.071440147659,859900.0,0.0,0.0,-1.1129406106298534
1106,2024-01-05 00:00:00-05:00,542.0001831054688,549.01028653365,540.1082215671069,545.784045406043,767000.0,0.0,0.0,-0.38980886118290536
1107,2024-01-08 00:00:00-05:00,559.9735717773438,563.4886211502361,546.520892674519,546.7300234043779,1268100.0,0.0,0.0,3.316122250899234
1108,2024-01-09 00:00:00-05:00,553.9791870117188,559.2865252930807,548.7613720027894,552.6448465865612,810300.0,0.0,0.0,-1.0704763702685027
1109,2024-01-10 00:00:00-05:00,553.730224609375,556.5780734371185,547.5365879585039,556.5780734371185,793500.0,0.0,0.0,-0.04494075015465393
1110,2024-01-11 00:00:00-05:00,559.7545776367188,563.0106600880192,547.2976540053918,554.6363746025831,650600.0,0.0,0.0,1.087958135497047
1111,2024-01-12 00:00:00-05:00,558.2310180664062,562.0248477725085,554.8255479684932,561.5867124962275,617400.0,0.0,0.0,-0.27218349454951607
1112,2024-01-16 00:00:00-05:00,564.40478515625,567.173017623548,555.383232964864,556.7474146185253,962200.0,0.0,0.0,1.1059519965817
1113,2024-01-17 00:00:00-05:00,560.113037109375,561.606671875,550.5039624733924,561.606671875,741100.0,0.0,0.0,-0.760402491216805
1114,2024-01-18 00:00:00-05:00,587.496337890625,589.4778836111901,574.5515033269332,576.8417311329711,1445300.0,0.0,0.0,4.888888307718986
1115,2024-01-19 00:00:00-05:00,610.3887939453125,614.3618528301445,590.5135322315317,592.8933441808887,1335000.0,0.0,0.0,3.896612553685297
1116,2024-01-22 00:00:00-05:00,620.455810546875,625.6237888773105,614.9791501525317,615.905257120405,967600.0,0.0,0.0,1.6492793939569594
1117,2024-01-23 00:00:00-05:00,616.7018432617188,620.3263504561958,607.7798438208278,616.1640958958766,895700.0,0.0,0.0,-0.605033786668463
1118,2024-01-24 00:00:00-05:00,635.7407836914062,643.3881867285953,624.6380738102201,633.0621961316384,1083500.0,0.0,0.0,3.0872196406923402
1119,2024-01-25 00:00:00-05:00,638.9669799804688,655.9844850157309,636.43778039317,648.7353486472423,1716800.0,0.0,0.0,0.5074703986001516
1120,2024-01-26 00:00:00-05:00,596.8265380859375,623.2638596565698,593.679974448019,621.3520242914567,2195400.0,0.0,0.0,-6.595089138380727
1121,2024-01-29 00:00:00-05:00,597.5335693359375,599.6445682248709,592.0369740830113,593.9587768084954,1060600.0,0.0,0.0,0.11846511588902153
1122,2024-01-30 00:00:00-05:00,592.8236083984375,599.4553807279374,591.9872069724713,592.4950525120275,1036500.0,0.0,0.0,-0.7882336958464742
1123,2024-01-31 00:00:00-05:00,591.5191650390625,599.4354413111907,579.2315639538947,585.2459112903365,1081200.0,0.0,0.0,-0.2200390370584393
1124,2024-02-01 00:00:00-05:00,596.5576782226562,599.4852046821574,592.1166432530979,596.2390896345456,890100.0,0.0,0.0,0.851792043502253
1125,2024-02-02 00:00:00-05:00,601.7555541992188,605.0515056671983,590.49355101154,592.7240357688715,854300.0,0.0,0.0,0.8713115539889849
1126,2024-02-05 00:00:00-05:00,612.270751953125,612.4798826942514,597.991577226181,604.7528026515879,903000.0,0.0,0.0,1.7474201410403678
1127,2024-02-06 00:00:00-05:00,599.0670166015625,613.7544248768673,593.3314494763098,613.7544248768673,1027700.0,0.0,0.0,-2.1565190415258284
1128,2024-02-07 00:00:00-05:00,606.3161010742188,609.9007998321608,596.1394389819937,606.8139792781634,857700.0,0.0,0.0,1.2100623589293091
1129,2024-02-08 00:00:00-05:00,615.8654174804688,622.1486384574994,605.5892032822034,606.3161468426173,733200.0,0.0,0.0,1.574973250641265
1130,2024-02-09 00:00:00-05:00,647.0425415039062,648.4963678282921,625.88271653429,626.4802068814761,1246400.0,0.0,0.0,5.062327440138525
1131,2024-02-12 00:00:00-05:00,645.2999877929688,654.7696418339613,642.4819798801077,643.3582504623673,1233200.0,0.0,0.0,-0.26931053202271515
1132,2024-02-13 00:00:00-05:00,638.349609375,646.713927281667,622.8456737988122,625.504326564132,1499400.0,0.0,0.0,-1.077077103587154
1133,2024-02-14 00:00:00-05:00,651.0654296875,659.0613224471346,645.0311479789206,647.2416981446466,1175000.0,0.0,0.0,1.9919837226735293
1134,2024-02-15 00:00:00-05:00,651.055419921875,660.4762554894171,649.1792321796487,653.6700954306992,1025400.0,1.45,0.0,-0.0015374438833037907
1135,2024-02-16 00:00:00-05:00,660.0072021484375,676.0944679966221,656.224919111661,665.6357655802173,1059300.0,0.0,0.0,1.3749647038706403
1136,2024-02-20 00:00:00-05:00,650.4466552734375,659.6479056007843,643.391003005013,653.1810821878771,1262800.0,0.0,0.0,-1.448551901233619
